TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.688,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.688,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.688,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.688,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.688,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.688,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.688,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.688,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.689,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.689,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.689,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.689,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.689,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.689,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.689,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.689,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.689,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.689,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.689,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.689,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.689,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.689,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.69,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.69,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.69,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.69,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.69,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.69,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.69,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.69,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.69,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.69,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.69,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.69,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.69,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.691,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.691,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.691,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.691,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.691,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.691,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.691,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.691,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.691,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.691,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.691,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.691,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.691,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.692,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.692,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.692,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.692,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.692,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.692,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.692,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.692,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.692,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.692,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.692,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.692,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.692,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.693,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.693,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.693,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.693,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.693,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.693,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.693,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.693,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.693,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.693,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.693,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.693,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.693,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.694,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.694,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.694,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.694,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.694,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.694,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.694,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.694,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.694,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.694,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.694,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.694,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.694,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.694,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.694,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.695,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.695,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.695,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.695,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.695,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.695,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.695,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.695,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.695,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.695,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.695,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.695,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:55:56.695,0
madison,24,9,0,0,crafted,2015-07-02 09:55:56.705,0
madison,24,10,0,0,crafted,2015-07-02 09:55:56.868,0
madison,24,11,0,0,crafted,2015-07-02 09:55:57.199,0
Whirlwind,12,132,73,-44,removed,2015-07-02 09:55:57.697,0
Whirlwind,12,132,74,-44,removed,2015-07-02 09:55:57.697,0
madison,24,12,0,0,crafted,2015-07-02 09:55:57.703,0
madison,24,13,0,0,crafted,2015-07-02 09:55:57.703,0
madison,24,14,0,0,crafted,2015-07-02 09:55:57.869,0
madison,24,15,0,0,crafted,2015-07-02 09:55:58.19,0
madison,24,16,0,0,crafted,2015-07-02 09:55:58.426,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.201,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.201,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.201,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.201,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.201,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.201,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.201,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.201,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.201,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.201,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.201,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.201,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.201,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.201,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.202,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.202,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.202,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.202,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.202,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.202,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.202,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.202,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.202,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.202,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.202,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.202,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.203,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.203,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.203,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.203,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.203,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.203,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.203,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.203,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.203,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.203,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.203,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.203,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.203,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.203,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.204,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.204,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.204,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.204,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.204,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.204,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.204,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.204,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.204,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.204,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.204,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.204,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.204,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.204,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.205,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.205,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.205,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.205,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.205,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.205,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.205,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.205,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.205,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.205,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.205,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.205,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.205,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.205,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.206,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.206,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.206,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.206,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.206,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.206,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.206,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.206,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.206,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.206,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.206,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.206,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.206,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.206,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.207,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.207,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.207,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.207,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.207,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.207,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.207,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.207,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.207,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.207,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.207,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.207,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.207,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.207,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.208,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.208,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.208,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.208,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.208,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.208,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.208,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.208,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.208,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.208,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.208,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.208,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.208,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.208,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.209,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.209,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.209,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.209,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.209,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.209,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.209,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.209,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.209,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.209,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.209,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.209,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.209,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.209,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.21,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.21,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.21,0
will,24,0,0,0,crafted,2015-07-02 09:56:07.21,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.696,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.696,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.696,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.696,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.696,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.696,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.697,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.697,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.697,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.697,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.697,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.697,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.697,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.697,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.697,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.697,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.697,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.697,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.697,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.698,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.698,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.698,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.698,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.698,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.698,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.698,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.698,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.698,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.698,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.698,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.698,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.698,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.699,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.699,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.699,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.699,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.699,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.699,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.699,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.699,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.699,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.699,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.699,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.699,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.699,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.699,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.7,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.7,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.7,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.7,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.7,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.7,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.7,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.7,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.7,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.7,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.7,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.7,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.7,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.7,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.7,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.701,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.701,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.701,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.701,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.701,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.701,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.701,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.701,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.701,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.701,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.701,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.701,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.701,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.701,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.701,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.702,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.702,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.702,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.702,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.702,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.702,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.702,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.702,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.702,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.702,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.702,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.702,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.702,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.702,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.702,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.702,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.703,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.703,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.703,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.703,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.703,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.703,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.703,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.703,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.703,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.703,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.703,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.703,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.703,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.703,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.704,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.704,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.704,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.704,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.704,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.704,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.704,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.704,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.704,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.704,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.704,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.704,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.704,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.704,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.705,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.705,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.705,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.705,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.705,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.705,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.705,0
TheGoldenGamer,24,0,0,0,crafted,2015-07-02 09:56:07.705,0
madison,24,1,0,0,crafted,2015-07-02 09:56:10.373,0
DuckyakaBob,24,1,0,0,crafted,2015-07-02 09:56:14.705,0
DuckyakaBob,24,2,0,0,crafted,2015-07-02 09:56:15.198,0
DuckyakaBob,24,0,0,0,crafted,2015-07-02 09:56:17.366,0
DuckyakaBob,24,0,0,0,crafted,2015-07-02 09:56:17.366,0
DuckyakaBob,24,0,0,0,crafted,2015-07-02 09:56:17.366,0
DuckyakaBob,24,0,0,0,crafted,2015-07-02 09:56:17.366,0
DuckyakaBob,24,0,0,0,crafted,2015-07-02 09:56:17.366,0
DuckyakaBob,24,0,0,0,crafted,2015-07-02 09:56:17.366,0
DuckyakaBob,24,0,0,0,crafted,2015-07-02 09:56:17.366,0
DuckyakaBob,24,0,0,0,crafted,2015-07-02 09:56:17.366,0
DuckyakaBob,24,0,0,0,crafted,2015-07-02 09:56:17.367,0
DuckyakaBob,24,0,0,0,crafted,2015-07-02 09:56:17.367,0
DuckyakaBob,24,0,0,0,crafted,2015-07-02 09:56:17.367,0
DuckyakaBob,24,0,0,0,crafted,2015-07-02 09:56:17.367,0
DuckyakaBob,24,0,0,0,crafted,2015-07-02 09:56:17.367,0
DuckyakaBob,24,0,0,0,crafted,2015-07-02 09:56:17.367,0
DuckyakaBob,24,0,0,0,crafted,2015-07-02 09:56:17.367,0
DuckyakaBob,24,0,0,0,crafted,2015-07-02 09:56:17.367,0
